,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
147578,2010-07-06,Moscow,2.0,29.0,18.0,24.3,28.0,17.3,23.5,0.0,0.0,0.0,21.2,43.2
147579,2010-07-07,Moscow,51.0,27.3,17.5,23.4,26.6,18.0,23.5,0.1,0.1,0.0,18.3,43.2
147580,2010-07-08,Moscow,55.0,28.7,18.0,23.8,29.4,18.9,25.0,1.3,1.3,0.0,13.0,40.7
147581,2010-07-09,Moscow,51.0,30.4,19.0,25.6,32.3,20.7,27.3,0.2,0.2,0.0,7.3,22.7
147582,2010-07-10,Moscow,61.0,27.9,20.2,24.7,29.9,21.5,27.0,3.7,3.7,0.0,13.7,31.3
147583,2010-07-11,Moscow,51.0,29.5,20.8,25.4,31.5,22.8,27.2,0.2,0.2,0.0,13.8,27.7
147584,2010-07-12,Moscow,1.0,30.2,20.4,25.8,30.2,21.2,26.0,0.0,0.0,0.0,15.9,30.2
147585,2010-07-13,Moscow,0.0,29.6,19.9,25.3,29.2,20.2,24.9,0.0,0.0,0.0,17.8,37.8
147586,2010-07-14,Moscow,0.0,30.0,18.4,25.3,30.6,18.7,25.4,0.0,0.0,0.0,13.0,28.8
147587,2010-07-15,Moscow,1.0,31.5,19.6,27.0,32.6,21.2,28.3,0.0,0.0,0.0,10.9,26.3
147588,2010-07-16,Moscow,51.0,32.7,21.4,28.1,34.5,23.2,30.0,0.3,0.3,0.0,8.2,19.1
147589,2010-07-17,Moscow,1.0,33.2,22.1,28.6,33.8,25.0,29.9,0.0,0.0,0.0,14.3,29.9
147590,2010-07-18,Moscow,51.0,30.4,21.7,26.9,31.7,23.8,28.3,0.3,0.3,0.0,14.8,28.1
147591,2010-07-19,Moscow,1.0,30.2,21.6,26.2,31.8,22.1,27.2,0.0,0.0,0.0,11.2,23.8
147592,2010-07-20,Moscow,63.0,31.8,21.8,26.4,34.8,22.5,28.4,5.0,5.0,0.0,11.2,28.4
147593,2010-07-21,Moscow,51.0,30.0,21.3,26.2,33.3,23.9,28.6,0.2,0.2,0.0,9.0,25.2
147594,2010-07-22,Moscow,51.0,33.1,21.7,27.7,34.8,22.2,28.9,0.7,0.7,0.0,12.2,25.6
147595,2010-07-23,Moscow,1.0,34.5,21.4,28.7,36.1,23.8,30.0,0.0,0.0,0.0,10.0,25.9
147596,2010-07-24,Moscow,61.0,34.8,22.4,28.7,35.8,23.2,29.6,2.0,2.0,0.0,17.3,31.3
147597,2010-07-25,Moscow,2.0,35.2,22.1,29.0,35.1,22.6,28.8,0.0,0.0,0.0,17.3,38.5
147598,2010-07-26,Moscow,53.0,35.8,23.3,29.4,35.6,22.1,28.8,0.7,0.7,0.0,14.6,34.2
147599,2010-07-27,Moscow,53.0,34.4,21.5,28.6,35.3,20.9,28.2,0.9,0.9,0.0,15.1,31.7
147600,2010-07-28,Moscow,61.0,36.3,24.1,29.8,35.7,22.9,28.9,1.3,1.3,0.0,19.5,47.9
147601,2010-07-29,Moscow,2.0,35.9,23.5,29.8,34.3,23.6,28.4,0.0,0.0,0.0,26.3,49.7
147602,2010-07-30,Moscow,51.0,29.0,21.1,25.4,31.0,22.5,27.1,0.3,0.3,0.0,8.9,25.2
147603,2010-07-31,Moscow,1.0,30.9,19.3,26.3,32.2,21.2,27.6,0.0,0.0,0.0,9.4,22.0
147604,2010-08-01,Moscow,1.0,31.9,20.5,27.1,32.6,22.0,28.1,0.0,0.0,0.0,15.0,25.9
147605,2010-08-02,Moscow,55.0,36.6,22.0,29.1,36.5,23.6,29.4,1.2,1.2,0.0,14.3,38.9
147606,2010-08-03,Moscow,55.0,33.7,22.9,28.0,36.4,23.6,29.8,1.2,1.2,0.0,9.2,20.5
147607,2010-08-04,Moscow,51.0,36.3,21.3,28.8,36.9,21.9,29.3,0.8,0.8,0.0,13.8,37.4
147608,2010-08-05,Moscow,51.0,36.3,21.4,29.9,35.5,21.6,29.7,0.1,0.1,0.0,15.7,28.1
147609,2010-08-06,Moscow,53.0,37.5,23.7,30.2,38.4,23.9,31.3,0.5,0.5,0.0,10.0,23.0
147610,2010-08-07,Moscow,61.0,36.6,22.1,30.0,39.2,24.7,32.4,2.5,2.5,0.0,11.0,22.3
147611,2010-08-08,Moscow,1.0,35.6,23.8,29.7,37.1,24.6,31.2,0.0,0.0,0.0,12.5,25.6
147612,2010-08-09,Moscow,1.0,35.3,22.6,29.1,36.1,23.0,29.4,0.0,0.0,0.0,13.7,32.0
147613,2010-08-10,Moscow,61.0,34.3,23.1,27.9,35.4,23.2,28.5,2.3,2.3,0.0,15.8,33.5
147614,2010-08-11,Moscow,51.0,31.5,21.6,26.1,33.8,23.5,28.2,0.2,0.2,0.0,10.0,23.0
147615,2010-08-12,Moscow,1.0,29.6,20.6,25.5,31.6,22.7,27.1,0.0,0.0,0.0,12.0,22.0
147616,2010-08-13,Moscow,51.0,29.2,21.2,25.2,31.2,22.7,26.6,0.1,0.1,0.0,9.5,24.8
147617,2010-08-14,Moscow,1.0,29.8,20.7,25.4,29.9,21.3,25.7,0.0,0.0,0.0,11.9,24.8
147618,2010-08-15,Moscow,2.0,29.6,19.4,25.1,30.7,20.5,26.0,0.0,0.0,0.0,7.9,19.1
147619,2010-08-16,Moscow,61.0,30.5,21.1,25.1,31.5,21.2,26.3,2.2,2.2,0.0,13.1,43.6
147620,2010-08-17,Moscow,61.0,27.1,19.5,23.1,28.7,21.1,24.8,3.6,3.6,0.0,12.1,27.0
147621,2010-08-18,Moscow,2.0,31.9,20.1,25.5,30.6,20.9,25.4,0.0,0.0,0.0,17.6,38.5
147626,2010-08-23,Moscow,63.0,23.4,15.8,18.9,22.4,15.2,18.2,10.4,10.4,0.0,25.8,63.0
147631,2010-08-28,Moscow,63.0,16.2,11.0,13.5,14.0,9.9,12.0,20.6,20.6,0.0,23.4,45.4
147669,2010-10-05,Moscow,2.0,7.8,2.7,5.1,5.0,-0.2,2.6,0.0,0.0,0.0,5.7,14.4
147805,2011-02-18,Moscow,0.0,-22.1,-28.1,-25.7,-27.1,-33.5,-31.0,0.0,0.0,0.0,9.7,16.6
147806,2011-02-19,Moscow,2.0,-19.6,-28.7,-23.8,-24.6,-34.0,-29.1,0.0,0.0,0.0,10.2,17.3
147854,2011-04-08,Moscow,73.0,3.3,0.3,1.8,1.1,-3.4,-1.3,12.8,7.6,3.64,11.8,23.4
147859,2011-04-13,Moscow,73.0,4.2,-3.4,0.5,1.5,-7.0,-2.4,4.3,1.7,1.82,7.6,20.2
147864,2011-04-18,Moscow,51.0,10.9,1.1,5.7,4.5,-5.0,0.1,0.3,0.3,0.0,34.6,72.7
147873,2011-04-27,Moscow,3.0,17.9,1.9,11.1,15.8,-1.4,8.5,0.0,0.0,0.0,11.3,25.6
147927,2011-06-20,Moscow,63.0,26.8,12.4,19.5,27.4,10.5,19.4,5.2,5.2,0.0,22.2,49.7
147937,2011-06-30,Moscow,1.0,28.0,19.2,24.2,29.1,19.6,24.4,0.0,0.0,0.0,18.4,41.4
147938,2011-07-01,Moscow,0.0,28.2,19.0,23.7,27.8,17.6,22.8,0.0,0.0,0.0,18.7,40.3
147942,2011-07-05,Moscow,63.0,24.6,18.4,20.5,24.0,19.6,21.3,17.6,17.6,0.0,25.0,56.9
147945,2011-07-08,Moscow,63.0,23.5,17.9,20.3,25.6,18.4,21.6,20.8,20.8,0.0,16.0,32.8
147946,2011-07-09,Moscow,55.0,22.9,17.6,19.6,25.8,19.5,21.4,5.8,5.8,0.0,11.9,24.5
147953,2011-07-16,Moscow,1.0,29.1,19.0,24.6,29.5,20.7,25.7,0.0,0.0,0.0,17.6,39.2
147954,2011-07-17,Moscow,63.0,26.6,18.3,22.1,28.6,19.7,24.0,5.2,5.2,0.0,13.3,42.1
147957,2011-07-20,Moscow,2.0,27.5,17.3,23.1,29.3,18.7,24.3,0.0,0.0,0.0,12.4,28.1
147958,2011-07-21,Moscow,53.0,28.3,18.1,22.6,29.2,19.4,23.9,1.5,1.5,0.0,19.7,36.4
147959,2011-07-22,Moscow,3.0,29.3,21.7,25.5,29.6,21.1,25.2,0.0,0.0,0.0,22.6,47.9
147960,2011-07-23,Moscow,1.0,29.5,20.8,25.1,28.0,19.1,23.4,0.0,0.0,0.0,20.1,38.9
147961,2011-07-24,Moscow,2.0,28.7,19.0,24.4,30.2,17.4,25.1,0.0,0.0,0.0,12.9,28.8
147962,2011-07-25,Moscow,3.0,31.1,18.9,25.8,30.4,19.7,25.8,0.0,0.0,0.0,14.0,31.7
147963,2011-07-26,Moscow,2.0,31.5,20.5,26.0,32.6,21.5,26.8,0.0,0.0,0.0,11.4,26.6
147964,2011-07-27,Moscow,1.0,30.8,20.4,26.3,32.8,21.5,27.8,0.0,0.0,0.0,9.3,20.2
147965,2011-07-28,Moscow,53.0,31.6,19.8,25.9,33.2,21.6,27.9,2.9,2.9,0.0,11.8,26.6
147966,2011-07-29,Moscow,63.0,26.5,19.6,22.7,28.7,21.5,24.9,5.5,5.5,0.0,12.4,28.1
147967,2011-07-30,Moscow,1.0,26.1,19.0,22.8,26.5,20.1,23.6,0.0,0.0,0.0,13.2,28.4
147977,2011-08-09,Moscow,51.0,27.5,17.1,22.4,24.7,16.9,20.7,0.7,0.7,0.0,28.0,59.0
147978,2011-08-10,Moscow,63.0,17.0,14.3,15.9,17.2,14.4,16.4,14.2,14.2,0.0,7.2,22.7
147982,2011-08-14,Moscow,61.0,30.0,17.2,23.4,31.3,18.2,24.6,1.4,1.4,0.0,12.2,29.2
147983,2011-08-15,Moscow,51.0,30.3,17.1,24.4,31.2,17.7,25.2,0.4,0.4,0.0,14.1,33.5
147984,2011-08-16,Moscow,1.0,29.0,20.5,24.2,30.2,20.6,25.0,0.0,0.0,0.0,16.1,38.5
148010,2011-09-11,Moscow,63.0,13.6,11.6,12.5,12.0,7.4,9.6,19.4,19.4,0.0,32.1,61.2
148095,2011-12-05,Moscow,53.0,6.6,3.3,4.5,1.2,-1.7,-0.4,5.4,5.4,0.0,32.6,74.2
148116,2011-12-26,Moscow,75.0,4.0,-5.3,-0.6,-3.3,-12.1,-7.4,3.3,0.8,1.75,35.4,65.9
148117,2011-12-27,Moscow,71.0,5.1,-1.1,2.2,-1.1,-6.9,-3.8,1.4,1.4,0.07,33.3,74.5
148153,2012-02-01,Moscow,73.0,-20.2,-25.0,-22.7,-26.3,-30.9,-28.7,0.9,0.0,0.7,18.0,30.2
148164,2012-02-12,Moscow,71.0,-17.5,-30.6,-23.2,-23.0,-35.7,-28.8,0.2,0.0,0.21,16.1,31.0
148165,2012-02-13,Moscow,71.0,-21.6,-34.1,-26.6,-26.6,-39.5,-31.9,0.0,0.0,0.21,10.7,19.1
148166,2012-02-14,Moscow,73.0,-12.4,-24.4,-18.7,-18.1,-29.8,-24.3,1.3,0.0,0.91,16.2,29.2
148201,2012-03-20,Moscow,73.0,1.4,-2.2,0.0,-3.6,-8.6,-6.7,5.5,0.4,3.64,36.9,64.4
148224,2012-04-12,Moscow,55.0,5.4,0.6,2.5,2.2,-2.7,-0.6,3.9,3.9,0.0,11.5,20.9
148225,2012-04-13,Moscow,55.0,2.5,-0.9,1.7,-1.1,-4.6,-1.9,7.8,7.8,0.0,13.5,23.8
148232,2012-04-20,Moscow,55.0,18.8,4.0,12.2,16.7,-0.7,9.3,5.8,5.8,0.0,23.9,57.2
148241,2012-04-29,Moscow,55.0,25.3,7.9,15.5,23.2,4.7,13.2,2.6,2.6,0.0,24.2,58.0
148243,2012-05-01,Moscow,2.0,16.6,3.1,9.7,11.4,-1.5,4.6,0.0,0.0,0.0,34.2,68.0
148313,2012-07-10,Moscow,61.0,26.5,19.9,22.7,28.7,20.6,24.6,4.4,4.4,0.0,13.0,34.9
148314,2012-07-11,Moscow,51.0,26.8,19.6,23.5,28.5,21.8,25.8,0.1,0.1,0.0,10.0,35.6
148315,2012-07-12,Moscow,2.0,29.3,20.2,24.7,30.3,21.9,25.3,0.0,0.0,0.0,15.4,34.2
148318,2012-07-15,Moscow,63.0,25.2,17.0,20.4,24.7,17.4,20.9,17.8,17.8,0.0,19.9,41.8
148335,2012-08-01,Moscow,3.0,29.6,17.9,24.4,29.6,18.2,25.1,0.0,0.0,0.0,14.1,22.3
148339,2012-08-05,Moscow,61.0,26.8,18.0,21.9,29.6,19.4,24.2,4.2,4.2,0.0,9.7,32.4
148341,2012-08-07,Moscow,51.0,29.9,18.5,25.0,30.7,18.2,25.5,0.1,0.1,0.0,20.2,39.6
148362,2012-08-28,Moscow,61.0,16.0,13.8,15.0,16.9,12.9,15.0,15.1,15.1,0.0,15.3,28.8
148402,2012-10-07,Moscow,63.0,13.4,3.9,8.8,8.6,1.3,5.0,8.6,8.6,0.0,34.3,65.5
148423,2012-10-28,Moscow,75.0,7.6,-0.1,3.2,5.9,-5.6,-0.7,22.2,15.0,5.04,23.3,43.2
148432,2012-11-06,Moscow,61.0,9.9,4.7,7.1,7.4,-0.0,3.0,20.9,20.9,0.0,25.4,49.7
148456,2012-11-30,Moscow,73.0,4.7,-5.4,-0.3,0.8,-11.9,-5.4,9.3,5.0,3.01,25.2,46.4
148480,2012-12-24,Moscow,3.0,-20.1,-30.2,-26.1,-26.7,-35.7,-31.9,0.0,0.0,0.0,18.5,31.0
148561,2013-03-15,Moscow,75.0,2.4,-1.7,-0.5,-1.1,-6.9,-4.9,20.0,3.1,11.83,23.9,49.3
148570,2013-03-24,Moscow,73.0,-8.4,-10.3,-9.3,-16.4,-18.2,-17.1,11.1,0.0,7.77,35.1,64.8
148592,2013-04-15,Moscow,1.0,10.9,-2.5,3.1,7.8,-6.8,-0.3,0.0,0.0,0.0,12.9,15.5
148593,2013-04-16,Moscow,1.0,10.1,-3.7,3.6,8.5,-7.7,0.6,0.0,0.0,0.0,11.2,19.1
148616,2013-05-09,Moscow,0.0,21.5,6.7,15.4,21.1,4.4,14.1,0.0,0.0,0.0,9.7,18.4
148649,2013-06-11,Moscow,63.0,24.0,16.1,19.6,24.8,16.1,19.9,8.3,8.3,0.0,18.9,53.3
148663,2013-06-25,Moscow,51.0,28.6,17.8,23.4,31.1,19.2,25.5,0.5,0.5,0.0,11.5,28.4
148664,2013-06-26,Moscow,51.0,29.7,18.2,25.1,31.8,20.0,27.3,0.1,0.1,0.0,11.9,28.8
148665,2013-06-27,Moscow,1.0,29.6,18.1,24.9,31.5,19.2,27.2,0.0,0.0,0.0,8.7,20.5
148666,2013-06-28,Moscow,63.0,29.6,18.5,24.3,33.2,20.3,27.2,5.2,5.2,0.0,6.9,22.7
148667,2013-06-29,Moscow,1.0,29.6,19.1,25.1,30.7,20.9,26.5,0.0,0.0,0.0,10.9,24.5
148672,2013-07-04,Moscow,2.0,27.9,17.9,23.8,28.1,19.2,24.7,0.0,0.0,0.0,10.6,22.0
148673,2013-07-05,Moscow,53.0,28.3,18.4,23.6,30.6,19.9,25.4,0.6,0.6,0.0,8.6,23.8
148674,2013-07-06,Moscow,51.0,28.4,18.2,23.9,30.8,19.5,25.9,0.3,0.3,0.0,7.7,21.2
148675,2013-07-07,Moscow,51.0,27.0,17.8,22.4,29.1,19.2,24.3,1.5,1.5,0.0,8.7,19.8
148677,2013-07-09,Moscow,61.0,23.1,16.6,19.3,21.9,16.4,19.0,5.6,5.6,0.0,21.3,44.6
148689,2013-07-21,Moscow,61.0,15.3,12.3,13.9,14.4,10.7,12.8,24.3,24.3,0.0,18.6,41.8
148703,2013-08-04,Moscow,51.0,21.4,17.1,18.8,21.3,16.9,18.5,1.3,1.3,0.0,21.6,42.1
148735,2013-09-05,Moscow,63.0,9.3,8.5,8.8,5.2,3.3,4.3,28.0,28.0,0.0,30.6,62.3
148736,2013-09-06,Moscow,61.0,12.3,9.3,10.9,9.1,4.9,7.2,19.1,19.1,0.0,29.1,61.6
148751,2013-09-21,Moscow,61.0,11.1,9.9,10.5,9.2,7.5,8.2,19.3,19.3,0.0,21.5,36.7
148764,2013-10-04,Moscow,3.0,5.6,2.3,4.1,3.5,-0.5,1.7,0.0,0.0,0.0,5.5,13.7
148816,2013-11-25,Moscow,55.0,3.4,1.7,2.7,0.5,-1.8,-0.5,12.6,12.6,0.0,13.4,36.0
148932,2014-03-21,Moscow,71.0,4.9,-8.1,-0.2,-0.9,-13.3,-6.0,0.0,0.0,0.07,29.2,56.2
148956,2014-04-14,Moscow,73.0,7.6,0.9,4.6,3.1,-3.0,0.3,3.7,1.3,1.68,23.9,46.4
148977,2014-05-05,Moscow,63.0,7.5,3.3,5.3,5.5,-0.3,2.1,17.4,17.4,0.0,19.4,36.4
148985,2014-05-13,Moscow,63.0,22.8,8.8,15.5,21.4,6.5,13.4,7.3,7.3,0.0,30.1,58.7
149008,2014-06-05,Moscow,0.0,30.3,14.9,23.8,28.7,13.5,22.9,0.0,0.0,0.0,13.5,29.2
149009,2014-06-06,Moscow,2.0,30.7,15.4,24.5,30.1,14.3,23.8,0.0,0.0,0.0,9.5,16.9
149010,2014-06-07,Moscow,55.0,30.0,17.0,23.9,29.8,16.4,23.7,1.4,1.4,0.0,13.8,22.0
149048,2014-07-15,Moscow,1.0,29.3,16.7,24.4,28.3,15.6,23.8,0.0,0.0,0.0,11.8,24.8
149049,2014-07-16,Moscow,1.0,30.2,16.7,24.6,31.0,16.8,24.8,0.0,0.0,0.0,9.8,23.8
149050,2014-07-17,Moscow,63.0,28.7,17.5,22.7,30.8,18.3,24.0,3.0,3.0,0.0,12.7,32.0
149061,2014-07-28,Moscow,0.0,31.0,17.3,25.2,30.4,16.5,24.3,0.0,0.0,0.0,9.7,25.9
149062,2014-07-29,Moscow,1.0,31.2,18.3,25.8,29.0,17.5,24.3,0.0,0.0,0.0,16.1,37.1
149063,2014-07-30,Moscow,61.0,31.4,20.6,25.8,31.4,19.2,25.2,1.9,1.9,0.0,18.1,40.0
149064,2014-07-31,Moscow,0.0,31.9,18.8,26.2,31.0,18.1,25.3,0.0,0.0,0.0,10.8,27.0
149065,2014-08-01,Moscow,2.0,32.4,18.5,27.2,31.6,18.1,26.9,0.0,0.0,0.0,7.5,18.7
149066,2014-08-02,Moscow,2.0,32.0,20.7,26.7,32.9,21.9,27.1,0.0,0.0,0.0,10.6,30.2
149067,2014-08-03,Moscow,1.0,29.1,19.7,24.5,28.9,18.8,24.4,0.0,0.0,0.0,15.3,30.6
149069,2014-08-05,Moscow,1.0,27.5,18.6,23.3,25.9,18.6,22.5,0.0,0.0,0.0,19.4,43.6
149070,2014-08-06,Moscow,51.0,29.1,19.0,24.3,28.2,18.9,23.8,0.2,0.2,0.0,20.2,44.3
149075,2014-08-11,Moscow,0.0,27.7,17.1,22.8,28.3,18.2,23.4,0.0,0.0,0.0,9.2,18.0
149079,2014-08-15,Moscow,55.0,29.0,16.2,22.6,29.8,16.2,23.2,1.6,1.6,0.0,16.1,46.8
149169,2014-11-13,Moscow,3.0,5.0,3.5,4.1,3.3,1.2,2.0,0.0,0.0,0.0,7.4,16.2
149248,2015-01-31,Moscow,73.0,2.2,-2.6,0.7,-3.5,-8.3,-5.4,6.3,1.4,3.64,36.1,64.8
149249,2015-02-01,Moscow,73.0,2.3,-5.3,-0.5,-4.2,-9.0,-6.2,2.9,2.4,0.35,36.2,65.2
149295,2015-03-19,Moscow,1.0,9.3,-3.2,2.5,6.3,-7.4,-1.1,0.0,0.0,0.0,11.7,14.4
149323,2015-04-16,Moscow,73.0,8.1,-2.4,2.5,3.6,-6.2,-2.7,7.2,5.2,1.4,31.9,63.0
149353,2015-05-16,Moscow,61.0,9.4,4.7,7.5,8.2,-0.1,3.5,23.4,23.4,0.0,30.5,61.2
149363,2015-05-26,Moscow,0.0,25.6,10.2,18.9,26.6,8.1,18.6,0.0,0.0,0.0,12.6,31.3
149375,2015-06-07,Moscow,2.0,25.1,9.3,19.5,22.8,7.4,17.6,0.0,0.0,0.0,23.5,49.3
149383,2015-06-15,Moscow,2.0,27.9,16.5,22.5,26.6,17.1,22.4,0.0,0.0,0.0,21.3,58.7
149402,2015-07-04,Moscow,0.0,28.4,18.4,23.6,26.8,16.7,22.5,0.0,0.0,0.0,25.5,50.0
149407,2015-07-09,Moscow,61.0,26.8,16.9,21.8,27.5,16.0,22.5,9.2,9.2,0.0,25.0,64.1
149425,2015-07-27,Moscow,61.0,29.3,18.1,23.4,29.3,19.5,24.0,6.3,6.3,0.0,22.7,39.6
149426,2015-07-28,Moscow,61.0,26.3,18.8,22.5,27.0,19.7,23.5,5.7,5.7,0.0,19.5,44.3
149438,2015-08-09,Moscow,0.0,30.3,14.7,23.8,30.6,14.3,23.8,0.0,0.0,0.0,17.0,35.6
149442,2015-08-13,Moscow,61.0,28.6,16.4,21.9,27.5,14.8,21.4,9.4,9.4,0.0,20.6,44.3
149466,2015-09-06,Moscow,63.0,17.8,8.7,13.8,16.6,7.3,12.7,21.5,21.5,0.0,18.8,38.2
149493,2015-10-03,Moscow,2.0,14.1,4.3,10.9,8.1,1.3,6.4,0.0,0.0,0.0,32.2,62.3
149515,2015-10-25,Moscow,51.0,5.1,3.8,4.4,2.9,1.2,2.1,1.7,1.7,0.0,10.0,15.1
149531,2015-11-10,Moscow,73.0,3.0,0.6,1.9,0.1,-3.1,-1.2,6.1,4.4,1.26,11.5,21.2
149558,2015-12-07,Moscow,51.0,7.1,2.7,5.0,0.3,-3.9,-1.5,0.2,0.2,0.0,37.7,85.7
149594,2016-01-12,Moscow,75.0,-2.7,-17.8,-11.6,-8.8,-24.4,-18.9,11.2,0.0,7.84,32.1,59.4
149629,2016-02-16,Moscow,73.0,2.1,-4.0,-0.1,-0.6,-10.5,-5.3,12.0,10.7,0.91,31.3,61.2
149644,2016-03-02,Moscow,75.0,2.8,-2.9,0.9,-1.5,-9.8,-4.2,18.2,3.2,10.5,30.3,52.6
149670,2016-03-28,Moscow,2.0,5.5,-8.4,-0.2,2.8,-13.4,-4.0,0.0,0.0,0.0,12.6,15.8
149676,2016-04-03,Moscow,3.0,6.2,1.2,3.3,-0.9,-5.2,-3.1,0.0,0.0,0.0,37.5,70.9
149682,2016-04-09,Moscow,2.0,19.2,1.9,11.2,18.1,-1.7,8.7,0.0,0.0,0.0,18.8,38.5
149690,2016-04-17,Moscow,1.0,11.7,-2.9,5.6,8.8,-7.2,2.3,0.0,0.0,0.0,11.4,20.9
149711,2016-05-08,Moscow,2.0,21.7,7.1,15.5,20.1,4.8,13.7,0.0,0.0,0.0,10.5,18.4
149712,2016-05-09,Moscow,0.0,23.2,7.3,16.4,21.3,4.7,14.3,0.0,0.0,0.0,14.3,29.5
149750,2016-06-16,Moscow,61.0,24.5,16.0,20.1,25.0,16.9,20.5,9.7,9.7,0.0,19.5,50.4
149752,2016-06-18,Moscow,63.0,27.8,17.1,21.9,29.3,17.2,23.3,12.4,12.4,0.0,21.2,49.0
149760,2016-06-26,Moscow,0.0,31.0,19.1,25.6,32.5,19.1,26.4,0.0,0.0,0.0,14.9,33.1
149766,2016-07-02,Moscow,51.0,27.9,18.8,23.6,29.2,20.4,25.1,0.3,0.3,0.0,6.9,18.4
149767,2016-07-03,Moscow,53.0,28.4,18.3,23.9,30.3,19.4,25.4,0.7,0.7,0.0,8.0,22.0
149779,2016-07-15,Moscow,51.0,29.4,16.2,23.9,30.9,16.7,25.2,0.1,0.1,0.0,12.8,29.2
149782,2016-07-18,Moscow,63.0,28.8,19.1,23.3,29.4,17.3,23.1,13.3,13.3,0.0,21.9,47.5
149783,2016-07-19,Moscow,63.0,25.7,18.6,22.0,26.7,18.4,23.0,23.0,23.0,0.0,22.1,42.1
149784,2016-07-20,Moscow,63.0,25.4,18.4,21.2,26.2,18.6,21.9,12.4,12.4,0.0,21.0,51.8
149786,2016-07-22,Moscow,65.0,22.4,14.2,18.7,21.5,14.0,18.6,23.5,23.5,0.0,21.3,38.5
149787,2016-07-23,Moscow,61.0,23.6,18.0,19.9,24.7,16.6,19.7,3.8,3.8,0.0,27.9,46.4
149790,2016-07-26,Moscow,2.0,27.9,17.2,23.0,30.8,18.6,25.4,0.0,0.0,0.0,7.8,15.1
149791,2016-07-27,Moscow,51.0,27.6,18.1,23.2,30.6,20.2,26.0,0.5,0.5,0.0,7.2,17.3
149792,2016-07-28,Moscow,51.0,25.6,18.2,22.3,28.5,20.3,25.0,1.9,1.9,0.0,7.4,19.4
149793,2016-07-29,Moscow,1.0,27.6,19.0,23.6,30.4,20.5,26.0,0.0,0.0,0.0,8.0,15.1
149794,2016-07-30,Moscow,51.0,29.3,17.8,24.0,31.2,19.1,26.0,0.1,0.1,0.0,14.2,31.3
149795,2016-07-31,Moscow,51.0,26.5,18.3,22.4,28.3,19.3,23.9,0.2,0.2,0.0,7.9,23.0
149796,2016-08-01,Moscow,2.0,27.4,17.6,23.1,28.3,18.6,24.4,0.0,0.0,0.0,9.4,19.4
149797,2016-08-02,Moscow,51.0,29.4,18.6,24.0,31.3,19.2,25.7,0.4,0.4,0.0,16.5,31.3
149802,2016-08-07,Moscow,53.0,31.4,16.4,24.0,32.2,16.4,24.6,1.0,1.0,0.0,18.4,42.8
149810,2016-08-15,Moscow,63.0,14.9,13.8,14.5,13.5,12.0,12.7,52.6,52.6,0.0,24.5,48.2
149868,2016-10-12,Moscow,3.0,5.1,2.2,3.6,2.1,-0.7,0.7,0.0,0.0,0.0,6.1,13.3
149874,2016-10-18,Moscow,51.0,4.7,2.4,3.6,1.0,-0.3,0.3,0.1,0.1,0.0,11.5,21.6
149875,2016-10-19,Moscow,3.0,3.4,1.5,2.5,0.7,-1.1,-0.1,0.0,0.0,0.0,5.2,13.7
149894,2016-11-07,Moscow,73.0,2.4,-1.1,0.0,-0.6,-6.4,-4.8,18.4,13.4,3.5,21.3,39.2
149897,2016-11-10,Moscow,73.0,1.6,-7.1,-1.8,-1.2,-13.8,-6.5,13.9,11.9,1.47,25.8,49.3
149898,2016-11-11,Moscow,73.0,2.1,-8.7,-2.5,-1.7,-15.4,-7.7,15.6,9.1,4.55,23.4,45.4
149922,2016-12-05,Moscow,73.0,1.1,-9.2,-4.5,-5.4,-16.1,-11.2,7.5,0.3,5.18,38.5,65.5
149954,2017-01-06,Moscow,71.0,-21.0,-28.1,-24.6,-27.8,-34.2,-31.0,0.3,0.0,0.28,20.0,36.4
149955,2017-01-07,Moscow,3.0,-26.9,-30.5,-29.1,-33.2,-36.7,-35.2,0.0,0.0,0.0,15.3,25.2
149956,2017-01-08,Moscow,3.0,-27.0,-31.8,-29.7,-32.4,-37.4,-35.1,0.0,0.0,0.0,11.8,19.4
149974,2017-01-26,Moscow,73.0,-9.4,-24.0,-17.1,-14.5,-29.3,-22.8,2.2,0.0,1.61,21.5,37.4
150027,2017-03-20,Moscow,71.0,4.3,0.4,2.0,1.9,-2.9,-0.8,2.6,2.0,0.42,8.1,17.3
150034,2017-03-27,Moscow,75.0,3.0,-3.3,0.5,-3.3,-7.7,-5.2,5.7,0.4,3.78,35.8,64.1
150040,2017-04-02,Moscow,73.0,9.5,0.2,4.3,7.5,-5.7,0.4,3.0,2.1,0.63,25.3,50.0
150065,2017-04-27,Moscow,55.0,7.8,2.6,4.6,6.0,-0.6,2.2,11.9,11.9,0.0,12.7,25.2
150070,2017-05-02,Moscow,51.0,22.1,8.1,15.3,21.7,4.0,13.1,0.4,0.4,0.0,19.2,35.6
150076,2017-05-08,Moscow,73.0,5.1,1.4,2.8,1.6,-2.6,-1.4,19.9,17.6,1.61,19.5,37.4
150097,2017-05-29,Moscow,55.0,22.9,8.6,16.0,19.4,3.7,13.4,3.3,3.3,0.0,32.4,67.0
150129,2017-06-30,Moscow,63.0,25.7,15.6,20.5,26.0,13.8,20.6,9.8,9.8,0.0,22.0,49.7
